path,locus,ntax,chars_count,site_count,conserved_sites,proportion_cons_sites,variable_sites,proportion_var_sites,parsimony_informative_sites,proportion_pars_inf_sites,missing_data,proportion_missing_data,GC_content,AT_content,nucleotides,?,-,A,C,G,T,N,R,Y,S,W,K,M,B,D,H,V,.
./100833at4751.mafft.fa,100833at4751.mafft,23,106076,4612,3608,0.782307025151778,1004,0.21769297484822203,434,0.09410234171725933,66182,0.6239111580376334,0.16381650891813418,0.21227233304423243,39894,0,66182,11752,7782,9595,10765,0,0,0,0,0,0,0,0,0,0,0,0
./101010at4751.mafft.fa,101010at4751.mafft,21,14427,687,482,0.7016011644832606,205,0.29839883551673946,163,0.23726346433770015,135,0.009357454772301934,0.42780896929368545,0.5628335759340126,14292,0,135,4313,3443,2729,3807,0,0,0,0,0,0,0,0,0,0,0,0
./101055at4751.mafft.fa,101055at4751.mafft,22,22110,1005,634,0.6308457711442786,371,0.3691542288557214,303,0.30149253731343284,131,0.005924920850293985,0.4174129353233831,0.576662143826323,21979,0,131,5375,4650,4579,7375,0,0,0,0,0,0,0,0,0,0,0,0
./101165at4751.mafft.fa,101165at4751.mafft,22,76362,3471,2036,0.5865744742149237,1435,0.41342552578507635,1032,0.29732065687121867,33944,0.4445142872109164,0.2515256279301223,0.30396008485896125,42418,0,33944,12660,9373,9834,10551,0,0,0,0,0,0,0,0,0,0,0,0
./101258at4751.mafft.fa,101258at4751.mafft,22,67254,3057,2142,0.7006869479882237,915,0.29931305201177627,659,0.21557082106640496,18463,0.2745264222202397,0.31940107651589494,0.40607250126386535,48791,0,18463,14478,10535,10946,12832,0,0,0,0,0,0,0,0,0,0,0,0
./101411at4751.mafft.fa,101411at4751.mafft,21,38115,1815,1288,0.7096418732782369,527,0.2903581267217631,427,0.23526170798898072,7347,0.19275875639512002,0.35503082775810046,0.45221041584677946,30768,0,7347,9429,6948,6584,7807,0,0,0,0,0,0,0,0,0,0,0,0
./101548at4751.mafft.fa,101548at4751.mafft,21,59220,2820,1910,0.6773049645390071,910,0.32269503546099293,737,0.26134751773049647,294,0.004964539007092199,0.46946977372509285,0.5255656872678149,58926,0,294,13834,14243,13559,17290,0,0,0,0,0,0,0,0,0,0,0,0
./101697at4751.mafft.fa,101697at4751.mafft,22,20922,951,624,0.6561514195583596,327,0.3438485804416404,240,0.25236593059936907,546,0.026096931459707484,0.4127234490010515,0.561179619539241,20376,0,546,6229,4299,4336,5512,0,0,0,0,0,0,0,0,0,0,0,0
./101742at4751.mafft.fa,101742at4751.mafft,22,124366,5653,5122,0.9060675747390766,531,0.09393242526092341,186,0.03290288342473023,100609,0.8089751218178601,0.08662335364971134,0.10440152453242847,23757,0,100609,7103,5632,5141,5881,0,0,0,0,0,0,0,0,0,0,0,0
./101969at4751.mafft.fa,101969at4751.mafft,22,40062,1821,947,0.5200439319055464,874,0.47995606809445357,730,0.40087863811092805,2880,0.07188857271229594,0.3889471319454845,0.5391642953422195,37182,0,2880,12417,8126,7456,9183,0,0,0,0,0,0,0,0,0,0,0,0
./102296at4751.mafft.fa,102296at4751.mafft,21,69510,3310,2205,0.6661631419939577,1105,0.3338368580060423,863,0.2607250755287009,12678,0.18239102287440656,0.36711264566249463,0.4504963314630988,56832,0,12678,18142,12395,13123,13172,0,0,0,0,0,0,0,0,0,0,0,0
./102558at4751.mafft.fa,102558at4751.mafft,21,19971,951,565,0.594111461619348,386,0.4058885383806519,307,0.3228180862250263,2979,0.1491662911221271,0.3546642631816133,0.4961694456962596,16992,0,2979,6390,3138,3945,3519,0,0,0,0,0,0,0,0,0,0,0,0
./102613at4751.mafft.fa,102613at4751.mafft,21,116235,5535,3881,0.7011743450767841,1654,0.2988256549232159,1121,0.2025293586269196,54527,0.46910999268722847,0.2376908848453564,0.29319912246741514,61708,0,54527,18792,14182,13446,15288,0,0,0,0,0,0,0,0,0,0,0,0
./102623at4751.mafft.fa,102623at4751.mafft,23,156469,6803,4033,0.5928266941055417,2770,0.4071733058944583,2100,0.30868734381890345,39252,0.2508611929519585,0.33869967853057154,0.4104391285174699,117217,0,39252,33410,28261,24735,30811,0,0,0,0,0,0,0,0,0,0,0,0
./103087at4751.mafft.fa,103087at4751.mafft,21,19089,909,645,0.7095709570957096,264,0.29042904290429045,233,0.2563256325632563,528,0.02765990884802766,0.4154748808214155,0.5568652103305569,18561,0,528,6138,3618,4313,4492,0,0,0,0,0,0,0,0,0,0,0,0
./103293at4751.mafft.fa,103293at4751.mafft,22,58146,2643,1756,0.6643965191070753,887,0.3356034808929247,758,0.2867953083617102,4437,0.07630791455990094,0.4002854882537062,0.5234065971863928,53709,0,4437,16321,11610,11665,14113,0,0,0,0,0,0,0,0,0,0,0,0
./103358at4751.mafft.fa,103358at4751.mafft,23,84456,3672,2645,0.7203159041394336,1027,0.2796840958605665,756,0.20588235294117646,37261,0.44118831107322154,0.24750165766789808,0.31131003125888035,47195,0,37261,14006,9494,11409,12286,0,0,0,0,0,0,0,0,0,0,0,0
./138857at4751.mafft.fa,138857at4751.mafft,22,68794,3127,2127,0.6802046690118324,1000,0.3197953309881676,820,0.2622321714102974,727,0.010567782074018083,0.45258307410529985,0.536849143820682,68067,0,727,17887,16304,14831,19045,0,0,0,0,0,0,0,0,0,0,0,0
./185029at4751.mafft.fa,185029at4751.mafft,21,32760,1560,841,0.5391025641025641,719,0.46089743589743587,608,0.38974358974358975,13461,0.4108974358974359,0.25207570207570207,0.33702686202686205,19299,0,13461,4925,4268,3990,6116,0,0,0,0,0,0,0,0,0,0,0,0
./230516at4751.mafft.fa,230516at4751.mafft,21,12222,582,402,0.6907216494845361,180,0.30927835051546393,158,0.27147766323024053,102,0.008345606283750613,0.4139257077401407,0.5777286859761086,12120,0,102,4264,2432,2627,2797,0,0,0,0,0,0,0,0,0,0,0,0
./234965at4751.mafft.fa,234965at4751.mafft,21,27909,1329,922,0.6937547027840482,407,0.30624529721595184,312,0.23476297968397292,9162,0.32828119961302804,0.28865240603389586,0.38306639435307605,18747,0,9162,5277,3951,4105,5414,0,0,0,0,0,0,0,0,0,0,0,0
./239481at4751.mafft.fa,239481at4751.mafft,22,13596,618,530,0.8576051779935275,88,0.1423948220064725,72,0.11650485436893204,6174,0.45410414827890555,0.24683730508973228,0.29905854663136217,7422,0,6174,2114,1741,1615,1952,0,0,0,0,0,0,0,0,0,0,0,0
./248548at4751.mafft.fa,248548at4751.mafft,22,18348,834,296,0.354916067146283,538,0.645083932853717,236,0.2829736211031175,2023,0.11025724874645738,0.3858186178330063,0.5039241334205363,16325,0,2023,4719,3658,3421,4527,0,0,0,0,0,0,0,0,0,0,0,0
./262474at4751.mafft.fa,262474at4751.mafft,22,89100,4050,2105,0.519753086419753,1945,0.4802469135802469,738,0.18222222222222223,50196,0.5633670033670034,0.1885297418630752,0.24810325476992143,38904,0,50196,12025,8030,8768,10081,0,0,0,0,0,0,0,0,0,0,0,0
./272843at4751.mafft.fa,272843at4751.mafft,21,21735,1035,654,0.6318840579710145,381,0.3681159420289855,313,0.30241545893719807,836,0.03846330802852542,0.40993788819875776,0.5515988037727169,20899,0,836,6337,4507,4403,5652,0,0,0,0,0,0,0,0,0,0,0,0
./286697at4751.mafft.fa,286697at4751.mafft,23,44574,1938,1529,0.7889576883384933,409,0.21104231166150672,237,0.12229102167182662,21564,0.48377978193565757,0.23587741732848747,0.280342800735855,23010,0,21564,6533,5703,4811,5963,0,0,0,0,0,0,0,0,0,0,0,0
./303465at4751.mafft.fa,303465at4751.mafft,21,52164,2484,1804,0.7262479871175523,680,0.27375201288244766,278,0.11191626409017713,26751,0.5128249367379802,0.21877156659765357,0.26840349666436625,25413,0,26751,7995,6057,5355,6006,0,0,0,0,0,0,0,0,0,0,0,0
./307815at4751.mafft.fa,307815at4751.mafft,23,24219,1053,669,0.6353276353276354,384,0.3646723646723647,311,0.29534662867996203,76,0.00313803212353937,0.4245840042941492,0.5722779635823114,24143,0,76,8528,4427,5856,5332,0,0,0,0,0,0,0,0,0,0,0,0
./315349at4751.mafft.fa,315349at4751.mafft,21,62937,2997,1950,0.6506506506506506,1047,0.34934934934934936,845,0.2819486152819486,4139,0.06576417687528799,0.40046395601951157,0.5337718671052004,58798,0,4139,16084,12886,12318,17510,0,0,0,0,0,0,0,0,0,0,0,0
./321694at4751.mafft.fa,321694at4751.mafft,22,41844,1902,1108,0.5825446898002103,794,0.4174553101997897,554,0.2912723449001052,18819,0.44974189848006885,0.2521030494216614,0.29815505209826976,23025,0,18819,6510,5499,5050,5966,0,0,0,0,0,0,0,0,0,0,0,0
./335360at4751.mafft.fa,335360at4751.mafft,21,56091,2671,1561,0.5844253088730812,1110,0.41557469112691875,699,0.2616997379258705,18336,0.3268973632133497,0.3064306216683603,0.3666720151182899,37755,0,18336,10999,9039,8149,9568,0,0,0,0,0,0,0,0,0,0,0,0
./336364at4751.mafft.fa,336364at4751.mafft,21,52815,2515,1694,0.673558648111332,821,0.326441351888668,437,0.17375745526838965,21531,0.4076682760579381,0.25890372053393923,0.3334280034081227,31284,0,21531,8781,7274,6400,8829,0,0,0,0,0,0,0,0,0,0,0,0
./337912at4751.mafft.fa,337912at4751.mafft,23,24633,1071,614,0.5732959850606909,457,0.42670401493930904,361,0.3370681605975724,3069,0.12458896602119109,0.38411886493727926,0.49129216904152967,21564,0,3069,6529,5483,3979,5573,0,0,0,0,0,0,0,0,0,0,0,0
./346437at4751.mafft.fa,346437at4751.mafft,22,52338,2379,1702,0.7154266498528794,677,0.28457335014712065,537,0.2257250945775536,4683,0.08947609767281899,0.39951851427261265,0.5110053880545684,47655,0,4683,15540,9204,11706,11205,0,0,0,0,0,0,0,0,0,0,0,0
./349071at4751.mafft.fa,349071at4751.mafft,23,21390,930,777,0.8354838709677419,153,0.16451612903225807,120,0.12903225806451613,3922,0.18335670874240298,0.42028985507246375,0.39635343618513325,17468,0,3922,4203,4572,4418,4275,0,0,0,0,0,0,0,0,0,0,0,0
./353560at4751.mafft.fa,353560at4751.mafft,22,29898,1359,1070,0.7873436350257542,289,0.21265636497424578,234,0.17218543046357615,6123,0.20479630744531407,0.35259883604254466,0.44260485651214126,23775,0,6123,6735,5640,4902,6498,0,0,0,0,0,0,0,0,0,0,0,0
./406100at4751.mafft.fa,406100at4751.mafft,22,35706,1623,1178,0.7258163894023414,445,0.27418361059765867,394,0.24276032039433149,9960,0.27894471517392033,0.32790007281689354,0.39315521200918613,25746,0,9960,7389,5831,5877,6649,0,0,0,0,0,0,0,0,0,0,0,0
./408156at4751.mafft.fa,408156at4751.mafft,21,24675,1175,978,0.8323404255319149,197,0.1676595744680851,111,0.09446808510638298,15873,0.6432826747720365,0.16563323201621075,0.1910840932117528,8802,0,15873,2308,2074,2013,2407,0,0,0,0,0,0,0,0,0,0,0,0
./411442at4751.mafft.fa,411442at4751.mafft,22,17908,814,328,0.40294840294840295,486,0.597051597051597,393,0.4828009828009828,952,0.05316059861514407,0.40987268259995535,0.5369667187849007,16956,0,952,4892,3749,3591,4724,0,0,0,0,0,0,0,0,0,0,0,0
./413314at4751.mafft.fa,413314at4751.mafft,21,14889,709,361,0.5091678420310296,348,0.4908321579689704,121,0.17066290550070523,7032,0.47229498287326216,0.23695345557122707,0.2907515615555108,7857,0,7032,2462,1826,1702,1867,0,0,0,0,0,0,0,0,0,0,0,0
./433171at4751.mafft.fa,433171at4751.mafft,22,26862,1221,688,0.5634725634725635,533,0.43652743652743653,398,0.32596232596232594,2941,0.10948551857642767,0.3807236989055171,0.5097907825180552,23921,0,2941,7208,5282,4945,6486,0,0,0,0,0,0,0,0,0,0,0,0
./436263at4751.mafft.fa,436263at4751.mafft,22,70620,3210,2241,0.6981308411214954,969,0.3018691588785047,651,0.202803738317757,29913,0.4235768903993203,0.2509629000283206,0.3254602095723591,40707,0,29913,12655,9077,8646,10329,0,0,0,0,0,0,0,0,0,0,0,0
./441458at4751.mafft.fa,441458at4751.mafft,22,15510,705,499,0.7078014184397163,206,0.29219858156028367,187,0.2652482269503546,1434,0.09245647969052224,0.3781431334622824,0.5294003868471954,14076,0,1434,4444,3024,2841,3767,0,0,0,0,0,0,0,0,0,0,0,0
./441952at4751.mafft.fa,441952at4751.mafft,23,19895,865,551,0.6369942196531792,314,0.3630057803468208,242,0.27976878612716766,3333,0.16752953003267151,0.35551646142246796,0.47695400854486053,16562,0,3333,4957,2859,4214,4532,0,0,0,0,0,0,0,0,0,0,0,0
./442600at4751.mafft.fa,442600at4751.mafft,22,92510,4205,2812,0.6687277051129608,1393,0.33127229488703924,990,0.23543400713436385,31696,0.3426224191979245,0.2924440601016106,0.3649335207004648,60814,0,31696,17661,13152,13902,16099,0,0,0,0,0,0,0,0,0,0,0,0
./443745at4751.mafft.fa,443745at4751.mafft,22,92928,4224,3251,0.7696496212121212,973,0.23035037878787878,790,0.18702651515151514,42591,0.4583225723140496,0.23833505509641872,0.3033423725895317,50337,0,42591,14718,12350,9798,13471,0,0,0,0,0,0,0,0,0,0,0,0
./444173at4751.mafft.fa,444173at4751.mafft,21,12852,612,411,0.6715686274509803,201,0.3284313725490196,164,0.2679738562091503,0,0,0.43969810146280736,0.5603018985371927,12852,0,0,4396,2706,2945,2805,0,0,0,0,0,0,0,0,0,0,0,0
./444859at4751.mafft.fa,444859at4751.mafft,22,21780,990,635,0.6414141414141414,355,0.35858585858585856,304,0.30707070707070705,216,0.009917355371900827,0.42750229568411385,0.5625803489439853,21564,0,216,7284,4534,4777,4969,0,0,0,0,0,0,0,0,0,0,0,0
./453021at4751.mafft.fa,453021at4751.mafft,23,28290,1230,487,0.3959349593495935,743,0.6040650406504066,665,0.540650406504065,537,0.018981972428419935,0.45358784022622833,0.5274301873453517,27753,0,537,7102,6529,6303,7819,0,0,0,0,0,0,0,0,0,0,0,0
./498872at4751.mafft.fa,498872at4751.mafft,22,24728,1124,710,0.6316725978647687,414,0.3683274021352313,276,0.24555160142348753,8657,0.3500889679715303,0.2793998705920414,0.3705111614364283,16071,0,8657,5580,3153,3756,3582,0,0,0,0,0,0,0,0,0,0,0,0
./502374at4751.mafft.fa,502374at4751.mafft,22,28446,1293,799,0.6179427687548337,494,0.3820572312451663,369,0.2853828306264501,7599,0.26713773465513607,0.3051044083526682,0.42775785699219576,20847,0,7599,7122,4149,4530,5046,0,0,0,0,0,0,0,0,0,0,0,0
./534622at4751.mafft.fa,534622at4751.mafft,21,12033,573,411,0.7172774869109948,162,0.28272251308900526,131,0.2286212914485166,912,0.07579157317377212,0.4027258372808111,0.5214825895454168,11121,0,912,3150,2814,2032,3125,0,0,0,0,0,0,0,0,0,0,0,0
./593658at4751.mafft.fa,593658at4751.mafft,22,25674,1167,617,0.5287060839760068,550,0.4712939160239931,431,0.3693230505569837,4369,0.1701721586040352,0.3666355067383345,0.46319233465763027,21305,0,4369,7223,4299,5114,4669,0,0,0,0,0,0,0,0,0,0,0,0
./893739at4751.mafft.fa,893739at4751.mafft,21,28896,1376,849,0.6170058139534884,527,0.38299418604651164,435,0.31613372093023256,4188,0.14493355481727574,0.3894656699889258,0.46560077519379844,24708,0,4188,7787,5672,5582,5667,0,0,0,0,0,0,0,0,0,0,0,0
./918933at4751.mafft.fa,918933at4751.mafft,21,38640,1840,1392,0.7565217391304347,448,0.24347826086956523,360,0.1956521739130435,16704,0.4322981366459627,0.24376293995859213,0.3239389233954451,21936,0,16704,6085,4295,5124,6432,0,0,0,0,0,0,0,0,0,0,0,0
./1133255at4751.mafft.fa,1133255at4751.mafft,21,60144,2864,2026,0.7074022346368715,838,0.2925977653631285,538,0.1878491620111732,24885,0.4137569832402235,0.2777833200319234,0.30845969672785317,35259,0,24885,9532,8317,8390,9020,0,0,0,0,0,0,0,0,0,0,0,0
./1143282at4751.mafft.fa,1143282at4751.mafft,21,96159,4579,3158,0.689670233675475,1421,0.310329766324525,1150,0.251146538545534,21071,0.2191266548113021,0.3485269189571439,0.432346426231554,75088,0,21071,22823,15799,17715,18751,0,0,0,0,0,0,0,0,0,0,0,0
./1159075at4751.mafft.fa,1159075at4751.mafft,22,58630,2665,1763,0.6615384615384615,902,0.3384615384615385,664,0.24915572232645403,16360,0.2790380351355961,0.3287907214736483,0.3921712433907556,42270,0,16360,12438,9520,9757,10555,0,0,0,0,0,0,0,0,0,0,0,0
./1254235at4751.mafft.fa,1254235at4751.mafft,21,19089,909,648,0.7128712871287128,261,0.2871287128712871,208,0.22882288228822883,1140,0.05972025774005972,0.4086122898004086,0.5316674524595316,17949,0,1140,4854,3693,4107,5295,0,0,0,0,0,0,0,0,0,0,0,0
./1259573at4751.mafft.fa,1259573at4751.mafft,21,25704,1224,896,0.7320261437908496,328,0.2679738562091503,208,0.16993464052287582,12552,0.488328664799253,0.22560690943043885,0.2860644257703081,13152,0,12552,3532,2847,2952,3821,0,0,0,0,0,0,0,0,0,0,0,0
./1260483at4751.mafft.fa,1260483at4751.mafft,21,19656,936,608,0.6495726495726496,328,0.3504273504273504,256,0.27350427350427353,405,0.020604395604395604,0.4358974358974359,0.5434981684981685,19251,0,405,6269,4037,4531,4414,0,0,0,0,0,0,0,0,0,0,0,0
./1263198at4751.mafft.fa,1263198at4751.mafft,22,29942,1361,838,0.6157237325495959,523,0.3842762674504041,399,0.2931667891256429,2628,0.0877696880635896,0.39272593681116824,0.5195043751252422,27314,0,2628,8026,5651,6108,7529,0,0,0,0,0,0,0,0,0,0,0,0
./1265983at4751.mafft.fa,1265983at4751.mafft,22,37026,1683,1285,0.7635175282234106,398,0.23648247177658943,299,0.1776589423648247,14007,0.3783017339167072,0.2610057797223573,0.36069248636093554,23019,0,14007,7655,4179,5485,5700,0,0,0,0,0,0,0,0,0,0,0,0
./1266389at4751.mafft.fa,1266389at4751.mafft,22,44110,2005,1713,0.8543640897755611,292,0.1456359102244389,230,0.11471321695760599,29335,0.6650419406030379,0.14248469734754024,0.1924733620494219,14775,0,29335,4449,2591,3694,4041,0,0,0,0,0,0,0,0,0,0,0,0
./1266672at4751.mafft.fa,1266672at4751.mafft,21,120057,5717,3364,0.5884205002623754,2353,0.41157949973762464,1959,0.3426622354381669,49515,0.41242909617931484,0.2614508108648392,0.326120092955846,70542,0,49515,19731,16248,15141,19422,0,0,0,0,0,0,0,0,0,0,0,0
./1266968at4751.mafft.fa,1266968at4751.mafft,22,53856,2448,1489,0.608251633986928,959,0.3917483660130719,810,0.33088235294117646,1431,0.02657085561497326,0.42903297682709446,0.5443961675579323,52425,0,1431,16367,11702,11404,12952,0,0,0,0,0,0,0,0,0,0,0,0
./1268837at4751.mafft.fa,1268837at4751.mafft,22,9504,432,298,0.6898148148148148,134,0.3101851851851852,103,0.23842592592592593,321,0.03377525252525253,0.3883627946127946,0.5778619528619529,9183,0,321,2729,1797,1894,2763,0,0,0,0,0,0,0,0,0,0,0,0
./1268916at4751.mafft.fa,1268916at4751.mafft,22,64064,2912,1771,0.6081730769230769,1141,0.3918269230769231,676,0.23214285714285715,28049,0.4378277972027972,0.2448176823176823,0.31735452047952045,36015,0,28049,10186,8522,7162,10145,0,0,0,0,0,0,0,0,0,0,0,0
./1269018at4751.mafft.fa,1269018at4751.mafft,22,39600,1800,1239,0.6883333333333334,561,0.31166666666666665,321,0.17833333333333334,15708,0.39666666666666667,0.2679292929292929,0.3354040404040404,23892,0,15708,6730,5398,5212,6552,0,0,0,0,0,0,0,0,0,0,0,0
./1269268at4751.mafft.fa,1269268at4751.mafft,22,45474,2067,1665,0.8055152394775036,402,0.19448476052249636,304,0.1470730527334301,18899,0.41560012314729294,0.25674011523068124,0.32765976162202576,26575,0,18899,8863,5381,6294,6037,0,0,0,0,0,0,0,0,0,0,0,0
./1271323at4751.mafft.fa,1271323at4751.mafft,22,129382,5881,5243,0.891515048461146,638,0.10848495153885393,376,0.06393470498214589,106940,0.826544650724212,0.07852715215408634,0.09492819712170163,22442,0,106940,6440,4968,5192,5842,0,0,0,0,0,0,0,0,0,0,0,0
./1271631at4751.mafft.fa,1271631at4751.mafft,22,20504,932,726,0.778969957081545,206,0.22103004291845493,163,0.17489270386266095,8672,0.42294186500195086,0.22020093640265315,0.356857198595396,11832,0,8672,3857,2279,2236,3460,0,0,0,0,0,0,0,0,0,0,0,0
./1273107at4751.mafft.fa,1273107at4751.mafft,22,55088,2504,1574,0.6285942492012779,930,0.37140575079872207,713,0.2847444089456869,15911,0.2888287830380482,0.32404516410107465,0.38712605286087715,39177,0,15911,12558,9820,8031,8768,0,0,0,0,0,0,0,0,0,0,0,0
./1469914at4751.mafft.fa,1469914at4751.mafft,23,39491,1717,1093,0.6365754222481071,624,0.36342457775189285,345,0.20093185789167153,18101,0.45835760046592894,0.23569927325213338,0.30594312628193765,21390,0,18101,6221,4883,4425,5861,0,0,0,0,0,0,0,0,0,0,0,0
./1576396at4751.mafft.fa,1576396at4751.mafft,21,78939,3759,2586,0.6879489225857941,1173,0.3120510774142059,626,0.16653365256717212,31815,0.4030327214684757,0.274110389034571,0.32285688949695335,47124,0,31815,12467,10701,10937,13019,0,0,0,0,0,0,0,0,0,0,0,0
./1767704at4751.mafft.fa,1767704at4751.mafft,22,12408,564,420,0.7446808510638298,144,0.2553191489361702,128,0.22695035460992907,1341,0.10807543520309477,0.35654416505480335,0.5353803997421018,11067,0,1341,3610,2036,2388,3033,0,0,0,0,0,0,0,0,0,0,0,0
./1851816at4751.mafft.fa,1851816at4751.mafft,21,89817,4277,3394,0.7935468786532617,883,0.20645312134673838,630,0.14729950900163666,43794,0.4875914359197034,0.23181580324437467,0.28059276083592194,46023,0,43794,13410,9909,10912,11792,0,0,0,0,0,0,0,0,0,0,0,0
./1897791at4751.mafft.fa,1897791at4751.mafft,23,83444,3628,2475,0.6821940463065049,1153,0.317805953693495,660,0.1819184123484013,43247,0.5182757298307847,0.2040889698480418,0.2776353003211735,40197,0,43247,12429,8351,8679,10738,0,0,0,0,0,0,0,0,0,0,0,0
./2065606at4751.mafft.fa,2065606at4751.mafft,22,47828,2174,954,0.43882244710211593,1220,0.5611775528978841,867,0.3988040478380865,16136,0.3373755958852555,0.2794388224471021,0.3831855816676424,31692,0,16136,10704,5841,7524,7623,0,0,0,0,0,0,0,0,0,0,0,0
./2311317at4751.mafft.fa,2311317at4751.mafft,22,51260,2330,1480,0.6351931330472103,850,0.3648068669527897,477,0.20472103004291844,23573,0.45987124463519313,0.24307452204447913,0.29705423332032777,27687,0,23573,7633,6460,6000,7594,0,0,0,0,0,0,0,0,0,0,0,0
./2384917at4751.mafft.fa,2384917at4751.mafft,23,46437,2019,1412,0.6993561168895492,607,0.3006438831104507,465,0.2303120356612184,16953,0.36507526325990053,0.28793849731894827,0.34698623942115125,29484,0,16953,8305,7052,6319,7808,0,0,0,0,0,0,0,0,0,0,0,0
./2601396at4751.mafft.fa,2601396at4751.mafft,22,18348,834,475,0.5695443645083933,359,0.4304556354916067,291,0.3489208633093525,480,0.026160889470241987,0.42277087420972315,0.5510682363200349,17868,0,480,5046,4227,3530,5065,0,0,0,0,0,0,0,0,0,0,0,0
./3180526at4751.mafft.fa,3180526at4751.mafft,22,33572,1526,1072,0.7024901703800787,454,0.29750982961992134,259,0.16972477064220184,15113,0.45016680567139283,0.2384129631836054,0.3114202311450018,18459,0,15113,5589,3240,4764,4866,0,0,0,0,0,0,0,0,0,0,0,0
./3217053at4751.mafft.fa,3217053at4751.mafft,22,27126,1233,781,0.6334144363341444,452,0.36658556366585565,398,0.32278994322789945,642,0.023667330236673303,0.44348595443485955,0.5328467153284672,26484,0,642,6672,5984,6046,7782,0,0,0,0,0,0,0,0,0,0,0,0
./3224024at4751.mafft.fa,3224024at4751.mafft,21,47313,2253,1546,0.686196182867288,707,0.31380381713271194,599,0.2658677319130049,16344,0.34544416967852387,0.27766153065753596,0.37689429966394017,30969,0,16344,9649,6102,7035,8183,0,0,0,0,0,0,0,0,0,0,0,0
./3239693at4751.mafft.fa,3239693at4751.mafft,21,33537,1597,1175,0.7357545397620538,422,0.26424546023794615,180,0.11271133375078271,21311,0.6354474162864896,0.1673077496496407,0.19724483406386975,12226,0,21311,3997,2806,2805,2618,0,0,0,0,0,0,0,0,0,0,0,0
./3243858at4751.mafft.fa,3243858at4751.mafft,21,30513,1453,1113,0.7660013764624914,340,0.2339986235375086,287,0.19752236751548521,12183,0.39927244125454725,0.25546488382001115,0.3452626749254416,18330,0,12183,5921,3836,3959,4614,0,0,0,0,0,0,0,0,0,0,0,0
./3257351at4751.mafft.fa,3257351at4751.mafft,21,23373,1113,679,0.610062893081761,434,0.389937106918239,345,0.30997304582210244,3832,0.16394985667222864,0.36443759893894667,0.4716125443888247,19541,0,3832,6923,3565,4953,4100,0,0,0,0,0,0,0,0,0,0,0,0
./3258289at4751.mafft.fa,3258289at4751.mafft,21,57183,2723,1850,0.6793977230995226,873,0.32060227690047743,630,0.23136246786632392,11853,0.2072818844761555,0.3395414721158386,0.4531766434080059,45330,0,11853,13781,10372,9044,12133,0,0,0,0,0,0,0,0,0,0,0,0
./3263165at4751.mafft.fa,3263165at4751.mafft,22,64086,2913,2219,0.7617576381737041,694,0.2382423618262959,363,0.12461380020597322,39792,0.6209156446025653,0.1608931747963674,0.21819118060106732,24294,0,39792,7087,4770,5541,6896,0,0,0,0,0,0,0,0,0,0,0,0
./3271347at4751.mafft.fa,3271347at4751.mafft,21,102102,4862,3388,0.6968325791855203,1474,0.3031674208144796,1121,0.23056355409296586,37356,0.3658694246929541,0.2875849640555523,0.3465456112514936,64746,0,37356,20312,15951,13412,15071,0,0,0,0,0,0,0,0,0,0,0,0
./3277635at4751.mafft.fa,3277635at4751.mafft,22,22198,1009,744,0.7373637264618434,265,0.2626362735381566,219,0.21704658077304262,4018,0.1810072979547707,0.3689071087485359,0.4500855932966934,18180,0,4018,5027,4404,3785,4964,0,0,0,0,0,0,0,0,0,0,0,0
./3278604at4751.mafft.fa,3278604at4751.mafft,22,39072,1776,1028,0.5788288288288288,748,0.42117117117117114,644,0.36261261261261263,4668,0.11947174447174447,0.3721590909090909,0.5083691646191646,34404,0,4668,11883,7133,7408,7980,0,0,0,0,0,0,0,0,0,0,0,0
./3285959at4751.mafft.fa,3285959at4751.mafft,21,67872,3232,2263,0.7001856435643564,969,0.2998143564356436,633,0.1958539603960396,32289,0.4757337340876945,0.2405557520037718,0.2837105139085337,35583,0,32289,9757,8504,7823,9499,0,0,0,0,0,0,0,0,0,0,0,0
./3287824at4751.mafft.fa,3287824at4751.mafft,22,32626,1483,1013,0.6830748482805125,470,0.31692515171948754,376,0.25354012137559,10883,0.3335683197449887,0.28952369276037515,0.37690798749463617,21743,0,10883,7253,3734,5712,5044,0,0,0,0,0,0,0,0,0,0,0,0
./3299670at4751.mafft.fa,3299670at4751.mafft,21,46053,2193,1493,0.6808025535795713,700,0.31919744642042863,538,0.24532603739170086,7045,0.15297591904979047,0.37982324712830867,0.46720083382190086,39008,0,7045,11749,10337,7155,9767,0,0,0,0,0,0,0,0,0,0,0,0
./3316917at4751.mafft.fa,3316917at4751.mafft,23,107111,4657,3209,0.6890702168778183,1448,0.31092978312218167,1309,0.2810822417865579,51850,0.48407726564031706,0.23681974773832754,0.2791029866213554,55261,0,51850,16802,12946,12420,13093,0,0,0,0,0,0,0,0,0,0,0,0
./3317172at4751.mafft.fa,3317172at4751.mafft,23,86549,3763,2504,0.665426521392506,1259,0.33457347860749403,760,0.20196651607759766,18836,0.2176339414666836,0.34303111532195635,0.43933494321136,67713,0,18836,19705,15115,14574,18319,0,0,0,0,0,0,0,0,0,0,0,0
./3322527at4751.mafft.fa,3322527at4751.mafft,21,53970,2570,1503,0.5848249027237354,1067,0.4151750972762646,883,0.343579766536965,3103,0.057494904576616636,0.4220307578284232,0.5204743375949602,50867,0,3103,14631,11535,11242,13459,0,0,0,0,0,0,0,0,0,0,0,0
